name	new_name	bar1_height	bar1_color	bar2_height	bar2_color	bar3_height	bar3_color	bar4_height	bar4_color	bar5_height	bar5_color	bar6_height	bar6_color	bar7_height	bar7_color	bar8_height	bar8_color	bar9_height	bar9_color	bar10_height	bar10_color	bar11_height	bar11_color	bar12_height	bar12_color	bar13_height	bar13_color
MG962370_34788_32959_42	PF01612|PF00476	349	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KM672662_56888_59392_80	PF00476	164	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ291067_31438_29237_35	PF00476	122	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP534475_80947_83514_134	PF01612|PF00476	410	#1f77b4	195	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KU761559_31769_29982_44	PF01612|PF00476	349	#1f77b4	193	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR983332_10617_13028_20	PF00476	457	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT310877_31120_29333_43	PF01612|PF00476	349	#1f77b4	193	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP582179_48845_51196_77	PF01612|PF00476	355	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OL963731_55519_57768_104	PF00476	243	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR420739_9822_10517_17	PF00476	227	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MW630115_54422_51843_55	PF00476	386	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MZ501103_36786_33142_34	PF01612|PF03161|PF00476	410	#1f77b4	179	#aec7e8	0	#FFFFFF	0	#FFFFFF	159	#2ca02c	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON287377_18688_21132_28	PF00476	413	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP357452_26497_24401_25	PF00476	388	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MW394390_69501_71717_152	PF00476	332	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON602731_18041_16164_32	PF01612|PF00476	408	#1f77b4	176	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR420743_9642_11426_15	PF00476	357	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ383211_75476_72570_106	PF03167|PF01612|PF00476	403	#1f77b4	200	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	152	#98df8a	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR548257_49169_47103_69	PF00476	240	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KY250034_12581_15121_20	PF00476	265	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
LC647030_70625_73858_67	PF03167|PF01612|PF00476	413	#1f77b4	169	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	188	#98df8a	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT074473_35736_33535_49	PF00476	123	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
HE956708_72605_75175_124	PF01612|PF00476	409	#1f77b4	195	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN183281_27434_29302_40	PF01612|PF00476	372	#1f77b4	187	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT498063_25967_24108_32	PF01612|PF00476	350	#1f77b4	176	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON602724_9989_12364_17	PF00476	455	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KU666550_10127_12523_18	PF00476	457	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MH576962_46746_44782_66	PF00476	290	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT104467_9392_11965_17	PF00476	278	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MZ424864_33805_31403_38	PF00476	457	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KP774835_30348_28441_41	PF00476	386	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MH791415_48629_50938_80	PF00476	355	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN586033_30392_28503_33	PF00476	345	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KY883651_27778_25742_33	PF00476	396	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ378314_10820_13132_19	PF00476	410	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MZ501064_17923_20037_27	PF13482|PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	111	#9467bd	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MW824376_16968_19670_35	PF00476	276	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK838108_30748_33240_38	PF00476	430	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KJ749827_10827_13412_22	PF00476	279	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OL799258_13769_10743_16	PF01612|PF00476	418	#1f77b4	168	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN994502_50245_47678_50	PF01612|PF00476	410	#1f77b4	195	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON970568_29694_31556_46	PF01612|PF00476	364	#1f77b4	199	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MF431615_32904_31162_40	PF00476	356	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KJ094020_9050_11317_14	PF01612|PF00476	387	#1f77b4	185	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK373796_70105_72672_120	PF01612|PF00476	410	#1f77b4	195	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MZ326862_92458_94824_144	PF01612|PF00476	419	#1f77b4	195	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT889377_27590_25725_37	PF00476	358	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MZ501070_32059_29768_37	PF00476	118	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MZ501260_63543_60586_139	PF01612|PF00476	415	#1f77b4	165	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON970624_34915_33089_44	PF01612|PF00476	349	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN414250_14086_16257_23	PF00476	401	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MW654182_6985_8787_13	PF00476	351	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KX657793_32266_30422_39	PF01612|PF00476	353	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KY684082_9679_12027_14	PF00476	451	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON004963_21852_19228_24	PF00476	421	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MW001769_15100_17214_23	PF00476	380	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MW145139_39598_37547_38	PF00476	319	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK016662_33041_32388_39	PF00476	214	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
EU744248_35895_34069_45	PF01612|PF00476	349	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP357472_26415_24286_25	PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON602739_35545_33185_43	PF00476	450	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KR080201_35102_33276_44	PF01612|PF00476	349	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OK274245_24180_22072_25	PF13482|PF00476	408	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	175	#9467bd	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ656108_23149_25776_50	PF00476	409	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OL615010_32767_30476_38	PF00476	117	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KU160650_33398_31653_35	PF01612|PF00476	355	#1f77b4	184	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MH358458_35513_34542_26	PF00476	258	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ072212_50347_47651_38	PF00476	402	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MZ447858_17459_20269_30	PF01612|PF00476|PF00476	248	#1f77b4	191	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR988063_41335_38720_40	PF00476	413	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ217616_106401_107081_153	PF00476	166	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ504960_29641_31920_48	PF00476	290	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MG845865_12105_14276_17	PF00476	397	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
AY299121_33804_31420_43	PF00476	395	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR492274_8056_6086_7	PF00476	300	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP172648_35363_33372_46	PF00476	291	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON156559_27310_25673_34	PF00476	230	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OL691920_25282_23168_25	PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP978612_13834_15993_21	PF00476	398	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP496474_16350_18488_28	PF00476	417	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ311673_10340_12703_20	PF00476	451	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT939252_11601_13997_23	PF00476	458	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN481365_26789_24675_24	PF00476	384	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OK272480_70516_73083_121	PF01612|PF00476	410	#1f77b4	195	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OK499995_31898_29406_38	PF03167|PF01612|PF00476	394	#1f77b4	177	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	142	#98df8a	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK433266_26720_28573_32	PF01612|PF00476	371	#1f77b4	194	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN270258_10283_8328_11	PF00476	296	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
HM486077_52418_50550_63	PF00476	316	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP764672_23566_26190_48	PF00476	421	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
LN610575_59917_62631_101	PF00476	314	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP172651_23556_25547_28	PF00476	293	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP172803_15540_12976_29	PF00476	355	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT711524_30056_27855_37	PF00476	122	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
